NAMESPACE    NAME                                                         AGE
monitoring   kube-prometheus-stack-alertmanager.rules                     4h21m
monitoring   kube-prometheus-stack-config-reloaders                       4h21m
monitoring   kube-prometheus-stack-general.rules                          4h21m
monitoring   kube-prometheus-stack-etcd                                   4h21m
monitoring   kube-prometheus-stack-kube-apiserver-slos                    4h21m
monitoring   kube-prometheus-stack-kube-apiserver-availability.rules      4h21m
monitoring   kube-prometheus-stack-k8s.rules                              4h21m
monitoring   kube-prometheus-stack-kube-apiserver-histogram.rules         4h21m
monitoring   kube-prometheus-stack-kube-apiserver-burnrate.rules          4h21m
monitoring   kube-prometheus-stack-kube-prometheus-general.rules          4h21m
monitoring   kube-prometheus-stack-kube-prometheus-node-recording.rules   4h21m
monitoring   kube-prometheus-stack-kube-scheduler.rules                   4h21m
monitoring   kube-prometheus-stack-kube-state-metrics                     4h21m
monitoring   kube-prometheus-stack-kubernetes-resources                   4h21m
monitoring   kube-prometheus-stack-node.rules                             4h21m
monitoring   kube-prometheus-stack-kubernetes-system-apiserver            4h21m
monitoring   kube-prometheus-stack-kubelet.rules                          4h21m
monitoring   kube-prometheus-stack-kubernetes-system                      4h21m
monitoring   kube-prometheus-stack-node-exporter.rules                    4h21m
monitoring   kube-prometheus-stack-kubernetes-system-kube-proxy           4h21m
monitoring   kube-prometheus-stack-kubernetes-system-controller-manager   4h21m
monitoring   kube-prometheus-stack-kubernetes-system-scheduler            4h21m
monitoring   kube-prometheus-stack-kubernetes-storage                     4h21m
monitoring   kube-prometheus-stack-node-exporter                          4h21m
monitoring   kube-prometheus-stack-node-network                           4h21m
monitoring   kube-prometheus-stack-kubernetes-system-kubelet              4h21m
monitoring   kube-prometheus-stack-kubernetes-apps                        4h21m
monitoring   kube-prometheus-stack-prometheus                             4h21m
monitoring   kube-prometheus-stack-prometheus-operator                    4h21m
