NAMESPACE     NAME                                             AGE
kube-system   metrics-server                                   4h19m
kube-system   ingress-nginx-controller                         4h19m
monitoring    kube-prometheus-stack-alertmanager               4h21m
monitoring    kube-prometheus-stack-apiserver                  4h21m
monitoring    kube-prometheus-stack-coredns                    4h21m
monitoring    kube-prometheus-stack-grafana                    4h21m
monitoring    kube-prometheus-stack-kube-etcd                  4h21m
monitoring    kube-prometheus-stack-kube-controller-manager    4h21m
monitoring    kube-prometheus-stack-kube-scheduler             4h21m
monitoring    kube-prometheus-stack-kube-proxy                 4h21m
monitoring    kube-prometheus-stack-kubelet                    4h21m
monitoring    kube-prometheus-stack-kube-state-metrics         4h21m
monitoring    kube-prometheus-stack-operator                   4h21m
monitoring    kube-prometheus-stack-prometheus                 4h21m
monitoring    kube-prometheus-stack-prometheus-node-exporter   4h21m
