NAMESPACE                         NAME                                             TYPE           CLUSTER-IP      EXTERNAL-IP   PORT(S)                        AGE
default                           kubernetes                                       ClusterIP      10.43.0.1       <none>        443/TCP                        13m
kube-system                       kube-dns                                         ClusterIP      10.43.0.10      <none>        53/UDP,53/TCP,9153/TCP         13m
argocd                            argocd-repo-server                               ClusterIP      10.43.68.114    <none>        8081/TCP,8084/TCP              13m
argocd                            argocd-server                                    ClusterIP      10.43.118.249   <none>        80/TCP,443/TCP                 13m
argocd                            argocd-metrics                                   ClusterIP      10.43.104.233   <none>        8082/TCP                       13m
argocd                            argocd-applicationset-controller                 ClusterIP      10.43.168.184   <none>        7000/TCP,8080/TCP              13m
argocd                            argocd-redis                                     ClusterIP      10.43.84.164    <none>        6379/TCP                       13m
argocd                            argocd-server-metrics                            ClusterIP      10.43.233.158   <none>        8083/TCP                       13m
argocd                            argocd-notifications-controller-metrics          ClusterIP      10.43.154.153   <none>        9001/TCP                       13m
argocd                            argocd-dex-server                                ClusterIP      10.43.209.182   <none>        5556/TCP,5557/TCP,5558/TCP     13m
databases                         postgres-operator-ui                             ClusterIP      10.43.6.169     <none>        80/TCP                         11m
databases                         postgres-operator                                ClusterIP      10.43.215.215   <none>        8080/TCP                       11m
example                           whoami-svc                                       ClusterIP      10.43.151.156   <none>        80/TCP                         10m
example                           minimal-db                                       ClusterIP      10.43.190.134   <none>        5432/TCP                       10m
example                           minimal-db-repl                                  ClusterIP      10.43.5.4       <none>        5432/TCP                       10m
cattle-system                     rancher                                          ClusterIP      10.43.142.189   <none>        80/TCP,443/TCP                 9m44s
development                       podinfo                                          ClusterIP      10.43.103.151   <none>        9898/TCP,9999/TCP              9m44s
monitoring                        loki-distributed-ingester-headless               ClusterIP      None            <none>        3100/TCP,9095/TCP              9m42s
monitoring                        loki-distributed-memberlist                      ClusterIP      None            <none>        7946/TCP                       9m42s
monitoring                        loki-distributed-querier-headless                ClusterIP      None            <none>        3100/TCP,9095/TCP              9m42s
monitoring                        loki-distributed-querier                         ClusterIP      10.43.23.188    <none>        3100/TCP,9095/TCP              9m42s
monitoring                        loki-distributed-query-frontend-headless         ClusterIP      None            <none>        3100/TCP,9095/TCP,9096/TCP     9m42s
monitoring                        loki-distributed-gateway                         ClusterIP      10.43.70.173    <none>        80/TCP                         9m42s
monitoring                        loki-distributed-distributor                     ClusterIP      10.43.63.104    <none>        3100/TCP,9095/TCP              9m42s
monitoring                        minio                                            ClusterIP      10.43.9.53      <none>        9000/TCP,9001/TCP              9m42s
monitoring                        loki-distributed-ingester                        ClusterIP      10.43.77.20     <none>        3100/TCP,9095/TCP              9m42s
monitoring                        loki-distributed-query-frontend                  ClusterIP      10.43.65.116    <none>        3100/TCP,9095/TCP,9096/TCP     9m42s
monitoring                        vector                                           ClusterIP      10.43.17.8      <none>        9090/TCP                       9m40s
monitoring                        vector-headless                                  ClusterIP      None            <none>        9090/TCP                       9m40s
argo-rollouts                     argo-rollouts-metrics                            ClusterIP      10.43.236.217   <none>        8090/TCP                       9m36s
kube-system                       kube-prometheus-stack-kube-proxy                 ClusterIP      None            <none>        10249/TCP                      9m26s
kube-system                       kube-prometheus-stack-coredns                    ClusterIP      None            <none>        9153/TCP                       9m26s
kube-system                       kube-prometheus-stack-kube-etcd                  ClusterIP      None            <none>        2381/TCP                       9m26s
kube-system                       kube-prometheus-stack-kube-scheduler             ClusterIP      None            <none>        10259/TCP                      9m26s
kube-system                       kube-prometheus-stack-kube-controller-manager    ClusterIP      None            <none>        10257/TCP                      9m26s
monitoring                        kube-prometheus-stack-grafana                    ClusterIP      10.43.16.67     <none>        80/TCP                         9m26s
monitoring                        kube-prometheus-stack-kube-state-metrics         ClusterIP      10.43.63.131    <none>        8080/TCP                       9m26s
monitoring                        kube-prometheus-stack-alertmanager               ClusterIP      10.43.172.133   <none>        9093/TCP,8080/TCP              9m26s
monitoring                        kube-prometheus-stack-prometheus                 ClusterIP      10.43.45.34     <none>        9090/TCP,8080/TCP,10901/TCP    9m26s
monitoring                        kube-prometheus-stack-operator                   ClusterIP      10.43.108.121   <none>        443/TCP                        9m26s
monitoring                        kube-prometheus-stack-prometheus-node-exporter   ClusterIP      10.43.144.212   <none>        9100/TCP                       9m26s
kube-system                       metrics-server                                   ClusterIP      10.43.247.79    <none>        443/TCP                        9m12s
kube-system                       ingress-nginx-defaultbackend                     ClusterIP      10.43.169.25    <none>        80/TCP                         8m58s
kube-system                       ingress-nginx-controller-admission               ClusterIP      10.43.214.210   <none>        443/TCP                        8m58s
kube-system                       ingress-nginx-controller-metrics                 ClusterIP      10.43.35.71     <none>        10254/TCP                      8m58s
kube-system                       kube-prometheus-stack-kubelet                    ClusterIP      None            <none>        10250/TCP,10255/TCP,4194/TCP   8m45s
monitoring                        alertmanager-operated                            ClusterIP      None            <none>        9093/TCP,9094/TCP,9094/UDP     8m45s
kube-system                       ingress-nginx-controller                         LoadBalancer   10.43.183.248   172.23.0.5    80:32261/TCP,443:31329/TCP     8m58s
cattle-fleet-system               gitjob                                           ClusterIP      10.43.153.253   <none>        80/TCP                         6m44s
cattle-system                     rancher-webhook                                  ClusterIP      10.43.61.183    <none>        443/TCP                        5m56s
cattle-provisioning-capi-system   capi-webhook-service                             ClusterIP      10.43.239.214   <none>        443/TCP                        5m29s
